Domain,Region,Login,Crawling,Save the data to folder
youtu.be,EU,,,
telekom.de,EU,,,
linktr.ee,EU,,,
linkos.bg,EU,,,
google.de,EU,,,
amazon.de,EU,,,
installatiegereedschap.nl,EU,,,
google.fr,EU,,,
t-online.de,EU,,,
mobile.de,EU,,,
rzone.de,EU,,,
google.es,EU,,,
free.fr,EU,,,
google.it,EU,,,
amazon.fr,EU,,,
sapo.pt,EU,,,
lemonde.fr,EU,,,
amazon.es,EU,,,
wp.pl,EU,,,
amazon.it,EU,,,
monster.ie,EU,,,
google.pl,EU,,,
lefigaro.fr,EU,,,
allegro.pl,EU,,,
onet.pl,EU,,,
bild.de,EU,,,
seznam.cz,EU,,,
otto.de,EU,,,
redd.it,EU,,,
repubblica.it,EU,,,
delfi.lt,EU,,,
ebay.de,EU,,,
yukiworks.be,EU,,,
corriere.it,EU,,,
elmundo.es,EU,,,
focus.de,EU,,,
tagesschau.de,EU,,,
gandi-ns.fr,EU,,,
leparisien.fr,EU,,,
francetvinfo.fr,EU,,,
interia.pl,EU,,,
idnes.cz,EU,,,
ouest-france.fr,EU,,,
n-tv.de,EU,,,
leboncoin.fr,EU,,,
kleinanzeigen.de,EU,,,
ioam.de,EU,,,
20minutos.es,EU,,,
aftonbladet.se,EU,,,
olx.pl,EU,,,
ad.nl,EU,,,
lequipe.fr,EU,,,
monster.es,EU,,,
nu.nl,EU,,,
remove.bg,EU,,,
gazzetta.it,EU,,,
hln.be,EU,,,
marktplaats.nl,EU,,,
ebay.it,EU,,,
fr.de,EU,,,
merkur.de,EU,,,
ladepeche.fr,EU,,,
actu.fr,EU,,,
tvn24.pl,EU,,,
subito.it,EU,,,
emag.ro,EU,,,
ilmessaggero.it,EU,,,
zalando.de,EU,,,
novinky.cz,EU,,,
xnxx.es,EU,,,
index.hr,EU,,,
ilmeteo.it,EU,,,
mediaexpert.pl,EU,,,
idealista.it,EU,,,
iltalehti.fi,EU,,,
protothema.gr,EU,,,
otomoto.pl,EU,,,
eltiempo.es,EU,,,
jutarnji.hr,EU,,,
ekstrabladet.dk,EU,,,
tori.fi,EU,,,
